comprador_unico,n_items_sum,lead_min,n_categorias_sum,n_sellers_sum,reviews_buenas,freight_total_sum,frequency,recencia,compras_x_mes,monto_rango,installments_max,monto_sum,ordenes_180d,review_max,recencia_rel,ordenes_90d,monto_60d,freight_ratio_sum,monto_90d,cat_div_ratio,dow_distintos,meses_activo,n_items_max,ordenes_60d,ordenes_30d,cuotas_uso_ratio
0.019174000391531196,-0.09845503177581591,1.098247521627489,-0.000501740078681723,-0.0,-0.028023171625178627,-0.6567026043455172,0.0,-0.5639189288809895,0.0015609957755311034,-0.0,-0.8463450438214932,4.416738692946001,-0.0,0.3752690712211832,0.0,0.003047058860807942,-8.992312721170522,-0.00028244877499501557,3.2569469011063523,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.4553126286616685,-0.000501740078681723,-0.0,0.00615142791772214,0.33067829269198734,0.0,1.9900617272829106,0.010491372977299605,-0.0,0.3077618341169066,-8.63644010242268,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0008349535698168665,-3.0471716315866013,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.09679874782570909,-0.000501740078681723,-0.0,-0.028023171625178627,0.29865749949619086,0.0,5.974271550898595,0.016866754125409594,-0.0,0.3077618341169066,-9.256590055356574,-0.0,0.26155117085112767,0.0,-0.015997059019241693,3.589660381576664,0.0018137724753455554,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.5007243869008899,-0.000501740078681723,-0.0,0.00615142791772214,-0.6663527064045243,0.0,5.974271550898595,0.016866754125409594,-0.0,0.3077618341169066,13.596075383670197,-0.0,0.03411537011101664,0.0,-0.015997059019241693,3.589660381576664,-0.0006514313274554534,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.09679874782570909,-0.000501740078681723,-0.0,0.00615142791772214,0.25479339922797656,0.0,-4.343810300003562,-0.021014997790539666,-0.0,0.3077618341169066,-7.538607077634303,-0.0,-0.07960253025903889,0.0,0.003047058860807942,0.21714501552902815,0.0004192333528492833,-2.5169659532711917,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,1.3372567755181284,-0.000501740078681723,-0.0,-0.028023171625178627,-0.13208796513767387,0.0,2.6030170847622465,0.011852992842416312,-0.0,0.3077618341169066,0.22234610587284762,-0.0,0.14783327048107217,0.0,0.003047058860807942,3.589660381576664,-0.0003940271930427321,1.2312374202142715,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,-0.028023171625178627,0.25479339922797656,0.0,-1.6876704175931054,-0.005658071934549666,-0.0,0.3077618341169066,-7.370998982246764,-0.0,0.3752690712211832,0.0,0.003047058860807942,0.08803292622428505,0.00034068611726916447,-2.436018521467312,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.8138265094976279,-0.000501740078681723,-0.0,0.00615142791772214,0.47542982357709457,0.0,-3.2200588112914454,-0.021014997790539666,-0.0,0.1795277365681955,1.3215758647894555,-0.0,0.03411537011101664,0.0,0.003047058860807942,-6.608042805342938,-0.0009275518741300446,1.7621176604613804,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.4553126286616685,-0.000501740078681723,-0.0,0.00615142791772214,0.2486524251904265,0.0,-0.15528202389476545,0.003507202117433756,-0.0,0.3077618341169066,-5.970773018696702,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-0.990590986509087,-9.26251778883834e-05,-1.7597701849390701,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.2617151330102503,-0.000501740078681723,-0.0,0.00615142791772214,0.17496073673982637,0.0,0.5598325598311266,0.006336686722199921,-0.0,0.3077618341169066,-8.646915608384402,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0017010620675541259,-3.0522308460743437,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,1.576266029408768,-0.000501740078681723,-0.0,-0.028023171625178627,0.0030134636884263134,0.0,0.8663102385707946,0.007370994119740495,-0.0,-0.33340865362664884,-7.255768416667832,-0.0,0.14783327048107217,0.0,0.003047058860807942,3.589660381576664,0.0011242955862879316,-2.380367162102145,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.6202290138462097,-0.000501740078681723,-0.0,0.00615142791772214,0.18899724882565497,0.0,-1.9941480963327736,-0.008316001409624858,-0.0,0.1795277365681955,-7.824239206857234,-0.0,-0.07960253025903889,0.0,0.003047058860807942,0.4371735343858605,0.0008211419444596145,-2.654913868303636,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,-0.2116217349664089,-0.6943218825523081,-0.000501740078681723,-0.0,-0.028023171625178627,-0.8501432865283423,0.0,-1.1768742863603254,-0.0019665032191674534,-0.0,-0.07694045852922667,3.2581477335796403,-0.0,0.14783327048107217,0.0,0.003047058860807942,-8.099825403851487,-4.3117260946209886e-05,2.6973977787620362,-0.0013024147283955362,-0.0,-0.0,0.06460040490058049,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-1.291845017278907,-0.000501740078681723,-0.0,0.00615142791772214,0.5346463589391839,0.0,2.398698632269135,0.011420992965531894,-0.0,0.3077618341169066,-10.257322123550436,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0029082319984444025,-3.969635073184976,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,-0.09845503177581591,-0.33580800171634867,-0.000501740078681723,-0.0,0.00615142791772214,-0.12243786307866662,0.0,-4.343810300003562,-0.021014997790539666,-0.0,0.3077618341169066,-5.4819160738163815,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-1.36716791364792,0.0005687423166569227,-1.523673508844422,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.7397336407915295,-0.000501740078681723,-0.0,0.00615142791772214,0.12758750845015498,0.0,0.2533548810914586,0.005202285060381231,-0.0,0.3077618341169066,-6.399570396063155,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0003047028819210449,-1.9668606979706613,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.6202290138462097,-0.000501740078681723,-0.0,0.00615142791772214,-1.4423086401492353,0.0,0.8663102385707946,0.007370994119740495,-0.0,-0.20517455607793778,3.7051026546130768,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.000415646859221203,2.9132575969057144,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.0227058791196107,-0.000501740078681723,-0.0,0.00615142791772214,0.31839634461688726,0.0,0.3555141073380146,0.005592423198043744,-0.0,0.05129363901948443,-4.685079253661459,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.0004339252826647586,-1.1388359268101458,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.09679874782570909,-0.000501740078681723,-0.0,0.00615142791772214,0.2727776803379444,0.0,-3.4243772637845575,-0.021014997790539666,-0.0,0.1795277365681955,5.8002038469573085,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-10.05802542497342,-0.0008999085745341617,3.925100494454206,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.4553126286616685,-0.000501740078681723,-0.0,0.00615142791772214,0.1639947116727728,0.0,-1.5855111913465494,-0.004852638760284458,-0.0,-0.20517455607793778,4.639517786398604,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-9.163924206538077,-0.0008142281933389143,3.3645395292123417,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,-0.09845503177581591,-1.291845017278907,-0.000501740078681723,-0.0,0.00615142791772214,0.09775992026776925,0.0,4.850520062186479,0.015539122633028197,-0.0,0.05129363901948443,-2.2331124915545923,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.0004140360268127884,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,-0.09845503177581591,-0.2163033747710289,-0.02558874401276785,-0.008858062868199094,-0.028023171625178627,-2.911755999134416,0.0,5.872112324652039,0.01675637606038643,-0.0,0.1795277365681955,10.584018236143306,-0.0,0.3752690712211832,0.0,-0.015997059019241693,3.589660381576664,0.000699281348714969,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.09679874782570909,-0.000501740078681723,-0.0,-0.028023171625178627,0.27848001337281225,0.0,0.15119565484490258,0.004799355508369123,-0.0,-0.589876848724071,4.457243982664656,-0.0,0.14783327048107217,0.0,0.003047058860807942,3.589660381576664,-0.0008754289561770526,3.2765091971256233,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.3276078056732123,0.0,3.522450120981251,0.013569502991526195,-0.0,0.3077618341169066,-6.794846154352101,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-5.9891670983674214e-05,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.33580800171634867,-0.000501740078681723,-0.0,0.00615142791772214,0.14381722554939433,0.0,-0.15528202389476545,0.003507202117433756,-0.0,0.3077618341169066,-7.898964482717511,-0.0,0.03411537011101664,0.0,0.003047058860807942,0.494736007534225,0.0010615126875191626,-2.691002931649532,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,0.25479339922797656,0.0,-3.9351733950173378,-0.021014997790539666,-0.0,0.3077618341169066,-8.145488056350015,-0.0,-0.07960253025903889,0.0,0.003047058860807942,0.6846383722199509,0.0007847212288645979,-2.8100631125944044,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,1.9347799102447272,-0.000501740078681723,-0.0,-0.028023171625178627,0.29865749949619086,0.0,-0.5639189288809895,0.0015609957755311034,-0.0,0.3077618341169066,-8.145488056350015,-0.0,0.14783327048107217,0.0,0.003047058860807942,0.6846383722199509,0.0006053252020351811,-2.8100631125944044,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.6202290138462097,-0.000501740078681723,-0.0,0.00615142791772214,-0.279909983041556,0.0,4.339723930953698,0.014840991990866852,-0.0,0.3077618341169066,-0.30352429340555476,-0.0,0.03411537011101664,0.0,-0.015997059019241693,3.589660381576664,-0.0002044910273932062,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.9787428946821691,-0.000501740078681723,-0.0,0.00615142791772214,0.25479339922797656,0.0,0.3555141073380146,0.005592423198043744,-0.0,0.3077618341169066,-9.472385478168029,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0026957596914410444,-3.4508969477084492,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
-0.17256600352378082,-0.09845503177581591,1.695770656354088,-0.02558874401276785,-0.008858062868199094,-0.028023171625178627,-0.9848060743517602,0.044714240251997,1.0706286910639067,-0.01254900020326313,-0.0,0.05129363901948443,14.855929567333197,-0.015390883991571801,0.3752690712211832,-0.0034310813607522114,0.022091176740857577,3.589660381576664,9.832993988096594e-05,8.298622778624638,0.031257953481492844,-0.01267938328346665,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-1.0528357633882675,0.024585263855404407,-0.0,0.00615142791772214,0.5543852040598803,0.0,0.5598325598311266,0.006336686722199921,-0.0,0.3077618341169066,-9.244717815266624,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0002050649568669135,-3.3409433528415136,0.06381832169138121,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.9333311364429476,-0.000501740078681723,-0.0,0.00615142791772214,0.34339888176976946,0.0,-3.3222180375380015,-0.021014997790539666,-0.0,0.3077618341169066,-6.121620304545487,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-0.8743901061348186,-0.000251962727074195,-1.8326228735625614,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.2617151330102503,-0.000501740078681723,-0.0,0.00615142791772214,0.2517229122092015,0.0,4.54404238344681,0.015128299601294791,-0.0,0.1795277365681955,-6.667044981619102,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,8.685455546649597e-05,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
-0.17256600352378082,-0.09845503177581591,-0.6943218825523081,-0.02558874401276785,-0.008858062868199094,0.00615142791772214,-0.40755451482205973,0.044714240251997,-0.35960047638787745,-0.013145197216451616,-0.13929383906225362,-0.07694045852922667,-6.107652963263192,-0.015390883991571801,-0.07960253025903889,-0.026095548377552024,0.022091176740857577,1.4329505231486892,0.0046805696509600375,-1.8258772542455712,0.031257953481492844,-0.01267938328346665,-0.009310488956849673,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.003964640910750247
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
